Name,07-Apr-21,08-Apr-21,09-Apr-21,10-Apr-21,11-Apr-21,12-Apr-21,13-Apr-21,14-Apr-21,15-Apr-21,16-Apr-21,17-Apr-21,18-Apr-21,19-Apr-21,20-Apr-21,21-Apr-21,22-Apr-21,23-Apr-21,24-Apr-21,25-Apr-21,26-Apr-21,27-Apr-21,28-Apr-21,29-Apr-21,30-Apr-21,01-May-21,02-May-21,03-May-21,04-May-21,05-May-21,06-May-21,07-May-21,08-May-21,09-May-21,10-May-21,11-May-21,12-May-21,13-May-21,14-May-21,15-May-21,16-May-21,17-May-21,18-May-21,19-May-21,20-May-21,21-May-21,22-May-21,23-May-21,24-May-21,25-May-21,26-May-21,27-May-21,28-May-21,29-May-21,30-May-21,31-May-21,01-Jun-21,02-Jun-21,03-Jun-21,04-Jun-21,05-Jun-21,06-Jun-21,07-Jun-21,08-Jun-21,09-Jun-21,10-Jun-21,11-Jun-21,12-Jun-21,13-Jun-21,14-Jun-21,15-Jun-21,16-Jun-21,17-Jun-21,18-Jun-21,19-Jun-21,20-Jun-21,21-Jun-21,22-Jun-21,23-Jun-21,24-Jun-21,25-Jun-21,26-Jun-21,27-Jun-21,28-Jun-21,29-Jun-21,30-Jun-21,01-Jul-21,02-Jul-21,03-Jul-21,04-Jul-21,05-Jul-21,06-Jul-21,07-Jul-21,08-Jul-21,09-Jul-21,10-Jul-21,11-Jul-21,12-Jul-21,13-Jul-21,14-Jul-21,15-Jul-21,16-Jul-21,17-Jul-21,18-Jul-21,19-Jul-21,20-Jul-21,21-Jul-21,22-Jul-21,23-Jul-21,24-Jul-21,25-Jul-21,26-Jul-21,27-Jul-21,28-Jul-21,29-Jul-21,30-Jul-21,31-Jul-21,01-Aug-21,02-Aug-21,03-Aug-21,04-Aug-21,05-Aug-21,06-Aug-21,07-Aug-21,08-Aug-21,09-Aug-21,10-Aug-21,11-Aug-21,12-Aug-21,13-Aug-21,14-Aug-21,15-Aug-21,16-Aug-21,17-Aug-21,18-Aug-21,19-Aug-21,20-Aug-21,21-Aug-21,22-Aug-21,23-Aug-21,24-Aug-21,25-Aug-21,26-Aug-21,27-Aug-21,28-Aug-21,29-Aug-21,30-Aug-21,31-Aug-21,01-Sep-21,02-Sep-21,03-Sep-21,04-Sep-21,05-Sep-21,06-Sep-21,07-Sep-21,08-Sep-21,09-Sep-21,10-Sep-21,11-Sep-21,12-Sep-21,13-Sep-21,14-Sep-21,15-Sep-21,16-Sep-21,17-Sep-21,18-Sep-21,19-Sep-21,20-Sep-21,21-Sep-21,22-Sep-21,23-Sep-21,24-Sep-21,25-Sep-21,26-Sep-21,27-Sep-21,28-Sep-21,29-Sep-21,30-Sep-21
ENGLAND,67,66,86,58,61,61,55,57,54,48,43,36,46,40,51,45,61,44,42,38,53,36,27,30,25,33,44,31,39,35,36,28,25,31,34,35,34,45,26,19,24,29,30,45,35,33,37,44,36,49,43,50,32,37,36,56,49,52,53,45,56,66,63,82,77,73,65,69,75,82,80,99,96,77,67,71,81,87,89,92,76,95,99,118,138,115,133,121,147,162,197,192,191,207,184,193,269,276,277,298,288,247,272,306,352,346,400,368,322,350,388,387,352,377,341,267,272,312,294,341,328,314,275,255,289,356,303,368,311,287,271,321,346,352,369,370,319,290,355,354,385,332,379,319,252,366,335,350,380,338,335,277,351,352,439,411,341,280,273,330,342,338,318,283,246,264,271,289,248,280,289,233,198,288,259,269,251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,0,4,9,2,5,2,9,2,7,8,9,4,3,2,5,2,7,6,9,7,6,5,2,1,2,4,4,6,5,5,2,3,3,1,6,2,2,2,3,0,1,4,6,1,3,4,1,6,4,2,8,10,6,2,5,3,3,3,6,2,4,7,2,7,3,9,5,5,3,7,7,7,5,3,4,4,8,5,5,10,7,1,5,3,7,11,10,3,7,7,8,8,12,18,12,11,15,21,21,13,13,15,23,17,31,16,31,25,38,31,32,15,26,38,25,15,22,26,17,27,32,30,23,25,24,27,34,40,42,22,32,36,31,41,32,39,35,25,34,32,43,37,45,26,26,34,30,32,38,19,31,23,35,38,27,36,36,15,38,31,43,29,27,25,28,23,21,25,20,19,24,18,14,23,15,32,20
London,8,12,10,7,10,13,8,11,6,7,4,7,9,8,11,6,11,10,5,5,13,5,6,6,5,4,4,2,10,2,7,4,6,7,5,8,7,8,4,3,10,6,7,11,5,8,6,8,7,11,6,11,9,9,7,15,13,11,8,7,10,5,10,14,14,12,10,9,19,16,19,19,13,18,10,6,7,13,10,14,12,17,10,19,25,14,11,14,22,26,27,27,27,39,32,32,41,39,39,35,41,36,34,50,52,49,65,52,52,57,69,68,36,60,61,62,48,44,37,51,61,59,43,45,47,47,49,66,50,50,37,53,49,60,55,62,43,50,58,57,55,45,49,49,42,58,59,45,43,37,36,37,52,53,50,58,45,44,34,46,43,34,37,34,36,38,39,41,36,38,32,36,26,49,33,28,26
Midlands,15,11,18,18,14,11,9,7,9,12,17,10,7,7,9,17,11,9,14,9,9,2,5,5,10,7,10,9,4,8,9,6,7,9,5,5,4,7,7,3,3,9,3,10,6,5,7,1,5,9,4,8,5,3,8,8,8,9,4,2,5,12,17,12,11,11,13,15,18,12,16,13,18,18,17,18,21,18,22,18,15,21,21,21,19,28,27,23,41,31,49,31,39,33,33,47,55,67,49,67,63,47,55,45,58,65,69,58,45,55,75,57,71,59,62,53,49,52,48,62,49,46,57,40,53,60,58,61,54,44,46,52,63,67,76,62,45,54,57,69,73,55,70,57,42,81,61,58,55,67,66,47,62,62,102,66,49,54,45,52,55,47,69,56,40,55,60,55,42,68,55,43,37,47,47,47,53
North East and Yorkshire,11,14,18,10,16,7,14,13,14,9,4,7,11,7,6,5,14,6,6,5,13,4,4,6,3,9,6,2,7,9,5,4,3,1,6,6,5,10,2,3,3,1,5,3,4,5,8,4,4,5,4,5,3,3,4,8,2,5,4,2,8,11,4,8,6,2,6,11,6,7,11,12,17,11,10,10,15,11,13,17,13,19,13,24,24,11,21,26,30,35,42,41,38,45,36,32,69,63,68,72,59,56,64,84,104,90,96,99,66,90,86,99,82,68,72,65,56,62,89,87,76,59,67,61,65,96,73,83,62,68,69,68,67,66,84,82,69,48,73,79,79,78,68,67,44,78,74,73,79,98,86,72,78,71,89,93,75,70,55,83,78,83,73,62,58,68,62,56,53,69,79,42,52,66,63,62,56
North West,16,13,15,14,9,8,5,17,9,6,4,2,6,8,8,7,6,6,2,3,6,11,4,6,3,3,18,6,8,4,7,6,1,7,6,7,14,15,7,5,5,6,6,12,13,9,12,20,11,16,18,12,8,18,11,18,21,19,21,27,26,23,22,29,35,34,29,24,20,31,21,35,34,20,14,29,20,26,28,27,20,25,33,34,33,32,40,28,29,38,40,35,48,44,45,46,42,45,50,49,51,42,35,52,53,52,56,69,66,51,53,58,62,62,48,37,48,57,36,39,52,60,43,49,37,58,39,51,47,41,36,40,53,51,45,55,52,50,47,51,50,30,62,46,33,51,47,55,63,50,43,34,43,50,70,66,55,34,41,38,55,63,51,41,34,40,37,54,34,33,45,45,18,43,41,44,41
South East,8,7,9,1,7,11,6,2,5,3,4,5,4,5,8,3,5,4,3,3,3,7,5,5,0,4,1,1,2,4,5,5,3,1,1,3,2,2,3,4,2,3,1,5,4,1,3,4,5,6,3,3,1,1,1,1,2,2,6,3,3,2,2,3,2,4,2,3,8,4,2,7,1,4,8,1,4,5,3,2,2,5,6,7,17,8,5,15,9,15,16,30,14,12,13,12,18,16,21,31,25,22,24,32,23,43,41,25,30,28,32,43,34,51,38,20,23,38,41,34,23,22,13,19,32,23,29,31,21,24,31,36,35,40,41,29,34,35,40,31,36,39,34,30,35,31,30,39,55,17,25,27,39,38,44,41,23,25,34,37,32,34,27,20,19,12,15,24,24,24,17,10,22,25,25,27,19
South West,9,5,7,6,0,9,4,5,4,3,1,1,6,3,4,5,7,3,3,6,3,2,1,1,2,2,1,5,3,3,1,0,2,5,5,4,0,1,0,1,0,0,2,3,0,1,0,1,0,0,0,1,0,1,0,3,0,3,4,2,0,6,6,9,6,1,0,2,1,5,4,6,8,3,4,3,6,9,8,4,7,7,11,10,13,11,19,12,9,10,15,20,13,16,13,13,29,25,29,31,36,29,37,26,31,31,42,40,25,38,41,47,41,39,35,15,26,33,26,41,35,38,29,16,31,45,21,36,35,38,20,36,48,27,36,41,41,28,46,35,49,48,51,44,30,33,34,48,47,50,48,37,42,40,57,51,58,38,26,43,36,48,34,45,31,28,37,34,39,29,37,39,29,35,35,29,36
