Name,01-Oct-21,02-Oct-21,03-Oct-21,04-Oct-21,05-Oct-21,06-Oct-21,07-Oct-21,08-Oct-21,09-Oct-21,10-Oct-21,11-Oct-21,12-Oct-21,13-Oct-21,14-Oct-21,15-Oct-21,16-Oct-21,17-Oct-21,18-Oct-21,19-Oct-21,20-Oct-21,21-Oct-21,22-Oct-21,23-Oct-21,24-Oct-21,25-Oct-21,26-Oct-21,27-Oct-21,28-Oct-21,29-Oct-21,30-Oct-21,31-Oct-21,01-Nov-21,02-Nov-21,03-Nov-21,04-Nov-21,05-Nov-21,06-Nov-21,07-Nov-21,08-Nov-21,09-Nov-21,10-Nov-21,11-Nov-21,12-Nov-21,13-Nov-21,14-Nov-21,15-Nov-21,16-Nov-21,17-Nov-21,18-Nov-21,19-Nov-21,20-Nov-21,21-Nov-21,22-Nov-21,23-Nov-21,24-Nov-21,25-Nov-21,26-Nov-21,27-Nov-21,28-Nov-21,29-Nov-21,30-Nov-21,01-Dec-21,02-Dec-21,03-Dec-21,04-Dec-21,05-Dec-21,06-Dec-21,07-Dec-21,08-Dec-21,09-Dec-21,10-Dec-21,11-Dec-21,12-Dec-21,13-Dec-21,14-Dec-21,15-Dec-21,16-Dec-21,17-Dec-21,18-Dec-21,19-Dec-21,20-Dec-21,21-Dec-21,22-Dec-21,23-Dec-21,24-Dec-21,25-Dec-21,26-Dec-21,27-Dec-21,28-Dec-21,29-Dec-21,30-Dec-21,31-Dec-21,01-Jan-22,02-Jan-22,03-Jan-22,04-Jan-22,05-Jan-22,06-Jan-22,07-Jan-22,08-Jan-22,09-Jan-22,10-Jan-22,11-Jan-22,12-Jan-22,13-Jan-22,14-Jan-22,15-Jan-22,16-Jan-22,17-Jan-22,18-Jan-22,19-Jan-22,20-Jan-22,21-Jan-22,22-Jan-22,23-Jan-22,24-Jan-22,25-Jan-22,26-Jan-22,27-Jan-22,28-Jan-22,29-Jan-22,30-Jan-22,31-Jan-22,01-Feb-22,02-Feb-22,03-Feb-22,04-Feb-22,05-Feb-22,06-Feb-22,07-Feb-22,08-Feb-22,09-Feb-22,10-Feb-22,11-Feb-22,12-Feb-22,13-Feb-22,14-Feb-22,15-Feb-22,16-Feb-22,17-Feb-22,18-Feb-22,19-Feb-22,20-Feb-22,21-Feb-22,22-Feb-22,23-Feb-22,24-Feb-22,25-Feb-22,26-Feb-22,27-Feb-22,28-Feb-22,01-Mar-22,02-Mar-22,03-Mar-22,04-Mar-22,05-Mar-22,06-Mar-22,07-Mar-22,08-Mar-22,09-Mar-22,10-Mar-22,11-Mar-22,12-Mar-22,13-Mar-22,14-Mar-22,15-Mar-22,16-Mar-22,17-Mar-22,18-Mar-22,19-Mar-22,20-Mar-22,21-Mar-22,22-Mar-22,23-Mar-22,24-Mar-22,25-Mar-22,26-Mar-22,27-Mar-22,28-Mar-22,29-Mar-22,30-Mar-22,31-Mar-22,01-Apr-22,02-Apr-22,03-Apr-22,04-Apr-22,05-Apr-22,06-Apr-22
ENGLAND,242,215,245,271,302,282,303,290,269,246,307,318,342,308,348,300,333,374,373,412,348,349,306,321,357,406,412,412,412,333,361,401,408,363,338,337,280,288,389,357,368,352,349,254,272,303,320,313,334,285,279,251,258,257,338,304,316,244,221,283,284,293,301,301,278,254,325,326,308,353,328,270,258,288,306,300,298,291,251,277,348,360,376,435,379,358,381,497,560,684,677,681,518,599,623,689,665,710,673,639,610,719,718,709,666,715,540,564,595,633,590,604,580,434,451,504,563,580,518,517,413,360,505,540,473,467,488,382,353,415,454,421,431,425,346,321,361,447,392,364,365,249,281,327,342,327,329,320,284,237,346,356,377,405,405,292,285,351,374,428,392,467,410,393,474,488,542,536,589,487,427,544,576,670,651,661,571,463,653,698,761,667,696,575,482,637,791,732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,28,19,19,27,33,24,29,40,35,32,47,31,29,34,37,34,37,32,29,41,32,34,34,41,36,43,39,62,59,34,50,36,46,42,45,38,32,37,50,31,46,37,32,28,25,34,29,33,35,33,34,36,27,22,51,31,28,36,25,32,32,23,31,46,30,30,39,37,35,36,36,27,30,32,33,32,40,32,33,34,32,39,58,42,35,42,50,61,48,60,88,56,72,53,53,77,64,70,70,57,69,77,57,67,55,63,39,44,42,41,48,55,51,38,43,50,57,50,52,51,40,29,37,40,40,43,54,46,42,54,52,42,52,48,29,40,36,54,30,34,43,26,37,51,39,48,42,37,36,30,49,56,47,50,44,35,37,41,45,43,51,55,59,51,51,71,67,86,58,66,54,65,73,82,80,66,78,58,71,63,95,51,87,69,46,77,65,73
London,28,27,26,31,26,23,40,35,32,20,29,35,37,43,38,36,41,34,34,40,28,36,32,32,35,41,42,37,45,40,42,50,38,32,29,33,30,27,47,30,45,45,43,26,41,45,37,45,42,22,40,40,29,26,43,38,37,28,37,39,33,44,26,44,41,33,44,43,39,49,60,48,38,39,46,59,55,61,52,55,77,75,74,82,91,74,86,93,104,131,126,98,80,113,91,109,106,91,85,105,59,89,106,106,96,110,80,94,81,93,95,97,89,68,66,73,72,83,51,67,45,41,66,67,49,56,69,52,30,60,55,42,55,78,37,38,47,35,52,51,42,36,42,34,36,38,42,37,33,32,36,41,51,48,40,28,34,36,37,37,51,52,38,31,40,41,50,42,55,42,32,55,46,63,61,53,41,39,68,56,57,59,61,51,37,48,71,66
Midlands,45,40,46,47,55,58,54,49,50,38,59,53,46,52,83,57,34,43,78,63,78,64,51,45,59,70,65,75,58,51,64,74,78,74,67,57,54,52,66,75,64,61,62,45,42,59,63,50,67,59,39,33,48,46,49,54,69,58,41,44,54,58,68,55,59,41,63,81,55,52,58,55,49,48,58,36,52,44,37,39,51,64,66,84,69,75,55,100,92,143,138,120,102,120,109,132,145,143,141,132,150,148,155,136,146,158,106,137,145,131,123,120,128,93,85,99,109,130,118,118,93,96,114,119,99,109,87,74,74,75,89,95,90,89,76,65,66,87,66,81,81,50,39,65,65,66,63,65,42,55,68,63,67,78,72,46,67,78,72,96,57,71,73,78,99,90,80,98,115,77,84,76,116,143,122,132,98,91,137,139,150,136,128,102,91,125,170,134
North East and Yorkshire,40,46,57,52,72,64,67,61,58,52,60,62,84,72,76,65,78,97,83,94,75,73,55,69,62,85,99,86,82,67,72,87,68,60,57,66,48,43,59,60,64,69,69,44,48,57,52,40,60,48,44,46,41,42,53,41,43,32,19,46,39,35,40,45,35,33,46,31,43,42,50,32,28,48,44,40,37,37,30,33,52,34,37,64,56,48,48,64,96,93,110,126,73,98,121,149,107,135,121,134,107,151,128,137,147,126,132,109,123,142,106,122,125,78,91,123,120,127,112,106,80,73,96,103,101,82,86,66,57,71,92,74,80,64,60,54,56,87,62,46,66,45,50,45,60,46,37,60,50,27,49,55,47,60,56,39,30,58,46,56,61,88,64,66,75,70,78,74,95,56,67,104,86,110,99,112,101,82,109,119,135,128,126,117,85,105,128,129
North West,46,39,43,40,46,47,37,38,36,43,35,56,59,36,51,42,54,58,45,70,58,66,44,40,52,63,48,52,64,49,46,55,62,56,53,55,47,42,52,53,44,49,41,47,34,28,57,50,38,45,32,33,25,40,41,55,48,26,29,40,35,47,40,23,38,26,37,37,47,54,34,40,41,39,37,39,42,35,35,46,45,68,59,62,62,54,60,81,96,108,115,149,86,106,142,112,126,137,135,104,130,135,132,141,106,136,100,93,103,104,109,95,83,81,75,62,93,87,86,63,68,50,68,83,70,48,71,55,50,60,47,58,46,46,54,38,57,50,63,46,50,37,42,43,48,44,54,47,40,44,45,57,40,55,71,51,47,41,60,70,55,73,67,55,70,77,73,83,104,104,65,81,83,109,91,114,105,75,78,114,133,109,100,77,78,102,161,114
South East,18,17,21,29,25,30,21,21,20,29,36,37,31,35,22,23,33,43,46,50,32,33,34,47,55,41,62,43,37,32,37,35,58,51,43,37,27,31,49,50,49,42,49,36,51,37,41,41,45,35,37,24,35,38,49,35,49,25,42,39,47,49,59,37,31,50,52,49,41,69,49,37,42,44,43,36,39,41,34,37,43,38,46,55,27,30,39,49,71,88,54,77,68,53,61,50,60,68,73,55,58,62,71,64,63,59,36,41,49,63,53,61,51,43,45,32,49,52,54,55,46,38,56,55,49,68,52,37,59,41,43,43,50,39,43,40,53,67,55,55,39,29,31,38,53,42,43,37,45,29,51,36,68,56,62,35,39,42,57,64,52,56,46,51,62,81,102,77,78,67,64,86,105,74,92,87,66,58,87,95,94,97,80,75,81,92,109,121
South West,37,27,33,45,45,36,55,46,38,32,41,44,56,36,41,43,56,67,58,54,45,43,56,47,58,63,57,57,67,60,50,64,58,48,44,51,42,56,66,58,56,49,53,28,31,43,41,54,47,43,53,39,53,43,52,50,42,39,28,43,44,37,37,51,44,41,44,48,48,51,41,31,30,38,45,58,33,41,30,33,48,42,36,46,39,35,43,49,53,61,46,55,37,56,46,60,57,66,48,52,37,57,69,58,53,63,47,46,52,59,56,54,53,33,46,65,63,51,45,57,41,33,68,73,65,61,69,52,41,54,76,67,58,61,47,46,46,67,64,51,44,26,40,51,41,43,48,37,38,20,48,48,57,58,60,58,31,55,57,62,65,72,63,61,77,58,92,76,84,75,61,77,67,89,106,97,82,60,103,112,97,87,114,84,64,88,87,95
